record_id,data_date,category,subtype,brand,series,model,model_code,alias,condition,price,unit,note,origin,source_image,source_path,verified,confidence,verification
b5c86b5f32c41faf,2026-07-10,电脑,笔记本,Apple,MacBook Pro,24年16寸 M4 PRO 14核,,,98新单机,9100,元/台,来源图表中对应成色列,image,苹果笔记本.jpg,数码网报价单-0710更新/电脑以及电脑配件/苹果笔记本.jpg,1,1.0,visual_verified_from_uploaded_image
9e90e743d45f1d16,2026-07-10,电脑,笔记本,Apple,MacBook Pro,24年16寸 M4 PRO 14核,,,小花,8100,元/台,来源图表中对应成色列,image,苹果笔记本.jpg,数码网报价单-0710更新/电脑以及电脑配件/苹果笔记本.jpg,1,1.0,visual_verified_from_uploaded_image
3f4fa95c9998e779,2026-07-10,电脑,笔记本,Apple,MacBook Pro,24年16寸 M4 PRO 14核,,,大花,7100,元/台,来源图表中对应成色列,image,苹果笔记本.jpg,数码网报价单-0710更新/电脑以及电脑配件/苹果笔记本.jpg,1,1.0,visual_verified_from_uploaded_image
38d4e886ec716832,2026-07-10,电脑,笔记本,Apple,MacBook Pro,24年16寸 M4 MAX 14核,,,新机,12100,元/台,来源图表中对应成色列,image,苹果笔记本.jpg,数码网报价单-0710更新/电脑以及电脑配件/苹果笔记本.jpg,1,1.0,visual_verified_from_uploaded_image
b2738e10a33f1319,2026-07-10,电脑,笔记本,Apple,MacBook Pro,24年16寸 M4 MAX 14核,,,98新单机,11600,元/台,来源图表中对应成色列,image,苹果笔记本.jpg,数码网报价单-0710更新/电脑以及电脑配件/苹果笔记本.jpg,1,1.0,visual_verified_from_uploaded_image
65e1c39ef7719395,2026-07-10,电脑,笔记本,Apple,MacBook Pro,24年16寸 M4 MAX 14核,,,小花,10600,元/台,来源图表中对应成色列,image,苹果笔记本.jpg,数码网报价单-0710更新/电脑以及电脑配件/苹果笔记本.jpg,1,1.0,visual_verified_from_uploaded_image
7835b3ce478b1b77,2026-07-10,电脑,笔记本,Apple,MacBook Pro,24年16寸 M4 MAX 14核,,,大花,9300,元/台,来源图表中对应成色列,image,苹果笔记本.jpg,数码网报价单-0710更新/电脑以及电脑配件/苹果笔记本.jpg,1,1.0,visual_verified_from_uploaded_image
805693118c54bfab,2026-07-10,电脑,笔记本,Apple,MacBook Pro,24年16寸 M4 MAX 16核,,,新机,14800,元/台,来源图表中对应成色列,image,苹果笔记本.jpg,数码网报价单-0710更新/电脑以及电脑配件/苹果笔记本.jpg,1,1.0,visual_verified_from_uploaded_image
45ab7b577966aa88,2026-07-10,电脑,笔记本,Apple,MacBook Pro,24年16寸 M4 MAX 16核,,,98新单机,13800,元/台,来源图表中对应成色列,image,苹果笔记本.jpg,数码网报价单-0710更新/电脑以及电脑配件/苹果笔记本.jpg,1,1.0,visual_verified_from_uploaded_image
ccbcad01c4df5838,2026-07-10,电脑,笔记本,Apple,MacBook Pro,24年16寸 M4 MAX 16核,,,小花,12800,元/台,来源图表中对应成色列,image,苹果笔记本.jpg,数码网报价单-0710更新/电脑以及电脑配件/苹果笔记本.jpg,1,1.0,visual_verified_from_uploaded_image
d69e62e68678d88e,2026-07-10,电脑,笔记本,Apple,MacBook Pro,24年16寸 M4 MAX 16核,,,大花,11300,元/台,来源图表中对应成色列,image,苹果笔记本.jpg,数码网报价单-0710更新/电脑以及电脑配件/苹果笔记本.jpg,1,1.0,visual_verified_from_uploaded_image
6b1e0de7b4fad4cf,2026-07-10,电脑,笔记本,Apple,MacBook Pro,23年16寸 M3 PRO 12核,,,新机,7200,元/台,来源图表中对应成色列,image,苹果笔记本.jpg,数码网报价单-0710更新/电脑以及电脑配件/苹果笔记本.jpg,1,1.0,visual_verified_from_uploaded_image
1a7250090ed00e32,2026-07-10,电脑,笔记本,Apple,MacBook Pro,23年16寸 M3 PRO 12核,,,98新单机,6900,元/台,来源图表中对应成色列,image,苹果笔记本.jpg,数码网报价单-0710更新/电脑以及电脑配件/苹果笔记本.jpg,1,1.0,visual_verified_from_uploaded_image
20273fb8df021033,2026-07-10,电脑,笔记本,Apple,MacBook Pro,23年16寸 M3 PRO 12核,,,小花,6400,元/台,来源图表中对应成色列,image,苹果笔记本.jpg,数码网报价单-0710更新/电脑以及电脑配件/苹果笔记本.jpg,1,1.0,visual_verified_from_uploaded_image
a82a20042a6e1ab0,2026-07-10,电脑,笔记本,Apple,MacBook Pro,23年16寸 M3 PRO 12核,,,大花,5700,元/台,来源图表中对应成色列,image,苹果笔记本.jpg,数码网报价单-0710更新/电脑以及电脑配件/苹果笔记本.jpg,1,1.0,visual_verified_from_uploaded_image
0ffba2e3beef7b9d,2026-07-10,电脑,笔记本,Apple,MacBook Pro,23年16寸 M3 MAX 14核,,,新机,9000,元/台,来源图表中对应成色列,image,苹果笔记本.jpg,数码网报价单-0710更新/电脑以及电脑配件/苹果笔记本.jpg,1,1.0,visual_verified_from_uploaded_image
b438193ae427a259,2026-07-10,电脑,笔记本,Apple,MacBook Pro,23年16寸 M3 MAX 14核,,,98新单机,8700,元/台,来源图表中对应成色列,image,苹果笔记本.jpg,数码网报价单-0710更新/电脑以及电脑配件/苹果笔记本.jpg,1,1.0,visual_verified_from_uploaded_image
3aa2f0e66ae84fdf,2026-07-10,电脑,笔记本,Apple,MacBook Pro,23年16寸 M3 MAX 14核,,,小花,8000,元/台,来源图表中对应成色列,image,苹果笔记本.jpg,数码网报价单-0710更新/电脑以及电脑配件/苹果笔记本.jpg,1,1.0,visual_verified_from_uploaded_image
6b589d93ff53bcaa,2026-07-10,电脑,笔记本,Apple,MacBook Pro,23年16寸 M3 MAX 14核,,,大花,7000,元/台,来源图表中对应成色列,image,苹果笔记本.jpg,数码网报价单-0710更新/电脑以及电脑配件/苹果笔记本.jpg,1,1.0,visual_verified_from_uploaded_image
d65094be1b316c69,2026-07-10,电脑,笔记本,Apple,MacBook Pro,23年16寸 M3 MAX 16核,,,新机,10700,元/台,来源图表中对应成色列,image,苹果笔记本.jpg,数码网报价单-0710更新/电脑以及电脑配件/苹果笔记本.jpg,1,1.0,visual_verified_from_uploaded_image
7b324b7fd628a3f6,2026-07-10,电脑,笔记本,Apple,MacBook Pro,23年16寸 M3 MAX 16核,,,98新单机,10200,元/台,来源图表中对应成色列,image,苹果笔记本.jpg,数码网报价单-0710更新/电脑以及电脑配件/苹果笔记本.jpg,1,1.0,visual_verified_from_uploaded_image
ecb5b24b36ac1ffb,2026-07-10,电脑,笔记本,Apple,MacBook Pro,23年16寸 M3 MAX 16核,,,小花,9200,元/台,来源图表中对应成色列,image,苹果笔记本.jpg,数码网报价单-0710更新/电脑以及电脑配件/苹果笔记本.jpg,1,1.0,visual_verified_from_uploaded_image
d1bbe7570de7756c,2026-07-10,电脑,笔记本,Apple,MacBook Pro,23年16寸 M3 MAX 16核,,,大花,8200,元/台,来源图表中对应成色列,image,苹果笔记本.jpg,数码网报价单-0710更新/电脑以及电脑配件/苹果笔记本.jpg,1,1.0,visual_verified_from_uploaded_image
8d2d2f755aae3314,2026-07-10,电脑,笔记本,Apple,MacBook Pro,23年16寸 M2 PRO 12核,,,新机,6900,元/台,来源图表中对应成色列,image,苹果笔记本.jpg,数码网报价单-0710更新/电脑以及电脑配件/苹果笔记本.jpg,1,1.0,visual_verified_from_uploaded_image
0a4cabcee97a6766,2026-07-10,电脑,笔记本,Apple,MacBook Pro,23年16寸 M2 PRO 12核,,,98新单机,6600,元/台,来源图表中对应成色列,image,苹果笔记本.jpg,数码网报价单-0710更新/电脑以及电脑配件/苹果笔记本.jpg,1,1.0,visual_verified_from_uploaded_image
905af7f0c5f0e639,2026-07-10,电脑,笔记本,Apple,MacBook Pro,23年16寸 M2 PRO 12核,,,小花,6100,元/台,来源图表中对应成色列,image,苹果笔记本.jpg,数码网报价单-0710更新/电脑以及电脑配件/苹果笔记本.jpg,1,1.0,visual_verified_from_uploaded_image
d7df2c540e09d7a2,2026-07-10,电脑,笔记本,Apple,MacBook Pro,23年16寸 M2 PRO 12核,,,大花,5400,元/台,来源图表中对应成色列,image,苹果笔记本.jpg,数码网报价单-0710更新/电脑以及电脑配件/苹果笔记本.jpg,1,1.0,visual_verified_from_uploaded_image
fb2ce12d80e589f7,2026-07-10,电脑,笔记本,Apple,MacBook Pro,23年16寸 M2 MAX 12核,,,新机,7700,元/台,来源图表中对应成色列,image,苹果笔记本.jpg,数码网报价单-0710更新/电脑以及电脑配件/苹果笔记本.jpg,1,1.0,visual_verified_from_uploaded_image
375ba426a026d541,2026-07-10,电脑,笔记本,Apple,MacBook Pro,23年16寸 M2 MAX 12核,,,98新单机,7400,元/台,来源图表中对应成色列,image,苹果笔记本.jpg,数码网报价单-0710更新/电脑以及电脑配件/苹果笔记本.jpg,1,1.0,visual_verified_from_uploaded_image
c0fc7d6d4469c40b,2026-07-10,电脑,笔记本,Apple,MacBook Pro,23年16寸 M2 MAX 12核,,,小花,6900,元/台,来源图表中对应成色列,image,苹果笔记本.jpg,数码网报价单-0710更新/电脑以及电脑配件/苹果笔记本.jpg,1,1.0,visual_verified_from_uploaded_image
6c21cb7a35a11bb1,2026-07-10,电脑,笔记本,Apple,MacBook Pro,23年16寸 M2 MAX 12核,,,大花,6100,元/台,来源图表中对应成色列,image,苹果笔记本.jpg,数码网报价单-0710更新/电脑以及电脑配件/苹果笔记本.jpg,1,1.0,visual_verified_from_uploaded_image
6251198d68f0ed8d,2026-07-10,电脑,笔记本,Apple,MacBook Pro,21年16寸 M1 PRO 10核,,,新机,4700,元/台,来源图表中对应成色列,image,苹果笔记本.jpg,数码网报价单-0710更新/电脑以及电脑配件/苹果笔记本.jpg,1,1.0,visual_verified_from_uploaded_image
5a100a621fe5d46d,2026-07-10,电脑,笔记本,Apple,MacBook Pro,21年16寸 M1 PRO 10核,,,98新单机,4500,元/台,来源图表中对应成色列,image,苹果笔记本.jpg,数码网报价单-0710更新/电脑以及电脑配件/苹果笔记本.jpg,1,1.0,visual_verified_from_uploaded_image
1d3744f214761fa0,2026-07-10,电脑,笔记本,Apple,MacBook Pro,21年16寸 M1 PRO 10核,,,小花,4400,元/台,来源图表中对应成色列,image,苹果笔记本.jpg,数码网报价单-0710更新/电脑以及电脑配件/苹果笔记本.jpg,1,1.0,visual_verified_from_uploaded_image
142b702c291c0de2,2026-07-10,电脑,笔记本,Apple,MacBook Pro,21年16寸 M1 PRO 10核,,,大花,3500,元/台,来源图表中对应成色列,image,苹果笔记本.jpg,数码网报价单-0710更新/电脑以及电脑配件/苹果笔记本.jpg,1,1.0,visual_verified_from_uploaded_image
6b8539e8a8f5955d,2026-07-10,电脑,笔记本,Apple,MacBook Pro,21年16寸 M1 MAX 10核,,,新机,5400,元/台,来源图表中对应成色列,image,苹果笔记本.jpg,数码网报价单-0710更新/电脑以及电脑配件/苹果笔记本.jpg,1,1.0,visual_verified_from_uploaded_image
613d6e8e95b93d89,2026-07-10,电脑,笔记本,Apple,MacBook Pro,21年16寸 M1 MAX 10核,,,98新单机,5100,元/台,来源图表中对应成色列,image,苹果笔记本.jpg,数码网报价单-0710更新/电脑以及电脑配件/苹果笔记本.jpg,1,1.0,visual_verified_from_uploaded_image
4b9de6d4c3144801,2026-07-10,电脑,笔记本,Apple,MacBook Pro,21年16寸 M1 MAX 10核,,,小花,4600,元/台,来源图表中对应成色列,image,苹果笔记本.jpg,数码网报价单-0710更新/电脑以及电脑配件/苹果笔记本.jpg,1,1.0,visual_verified_from_uploaded_image
7410285cb915d30a,2026-07-10,电脑,笔记本,Apple,MacBook Pro,21年16寸 M1 MAX 10核,,,大花,4100,元/台,来源图表中对应成色列,image,苹果笔记本.jpg,数码网报价单-0710更新/电脑以及电脑配件/苹果笔记本.jpg,1,1.0,visual_verified_from_uploaded_image
e31f0e21b5f226cd,2026-07-10,电脑,笔记本,Apple,MacBook Pro,25年14寸 M5 10核,,,新机,8300,元/台,来源图表中对应成色列,image,苹果笔记本.jpg,数码网报价单-0710更新/电脑以及电脑配件/苹果笔记本.jpg,1,1.0,visual_verified_from_uploaded_image
284b5acbf26eb6f0,2026-07-10,电脑,笔记本,Apple,MacBook Pro,25年14寸 M5 10核,,,98新单机,8000,元/台,来源图表中对应成色列,image,苹果笔记本.jpg,数码网报价单-0710更新/电脑以及电脑配件/苹果笔记本.jpg,1,1.0,visual_verified_from_uploaded_image
3c1ba237d1d5d6ea,2026-07-10,电脑,笔记本,Apple,MacBook Pro,25年14寸 M5 10核,,,小花,7200,元/台,来源图表中对应成色列,image,苹果笔记本.jpg,数码网报价单-0710更新/电脑以及电脑配件/苹果笔记本.jpg,1,1.0,visual_verified_from_uploaded_image
8835ddb5e1698120,2026-07-10,电脑,笔记本,Apple,MacBook Pro,25年14寸 M5 10核,,,大花,6400,元/台,来源图表中对应成色列,image,苹果笔记本.jpg,数码网报价单-0710更新/电脑以及电脑配件/苹果笔记本.jpg,1,1.0,visual_verified_from_uploaded_image
240202efd4a58e9e,2026-07-10,电脑,笔记本,Apple,MacBook Pro,24年14寸 M4 10核,,,新机,6700,元/台,来源图表中对应成色列,image,苹果笔记本.jpg,数码网报价单-0710更新/电脑以及电脑配件/苹果笔记本.jpg,1,1.0,visual_verified_from_uploaded_image
41c265aa0097bf0d,2026-07-10,电脑,笔记本,Apple,MacBook Pro,24年14寸 M4 10核,,,98新单机,6400,元/台,来源图表中对应成色列,image,苹果笔记本.jpg,数码网报价单-0710更新/电脑以及电脑配件/苹果笔记本.jpg,1,1.0,visual_verified_from_uploaded_image
f93736b2fb00513d,2026-07-10,电脑,笔记本,Apple,MacBook Pro,24年14寸 M4 10核,,,小花,5800,元/台,来源图表中对应成色列,image,苹果笔记本.jpg,数码网报价单-0710更新/电脑以及电脑配件/苹果笔记本.jpg,1,1.0,visual_verified_from_uploaded_image
26962322073cea27,2026-07-10,电脑,笔记本,Apple,MacBook Pro,24年14寸 M4 10核,,,大花,5000,元/台,来源图表中对应成色列,image,苹果笔记本.jpg,数码网报价单-0710更新/电脑以及电脑配件/苹果笔记本.jpg,1,1.0,visual_verified_from_uploaded_image
f72cde0d03af2610,2026-07-10,电脑,笔记本,Apple,MacBook Pro,24年14寸 M4 Pro 12核,,,新机,8100,元/台,来源图表中对应成色列,image,苹果笔记本.jpg,数码网报价单-0710更新/电脑以及电脑配件/苹果笔记本.jpg,1,1.0,visual_verified_from_uploaded_image
5ced8368187721d5,2026-07-10,电脑,笔记本,Apple,MacBook Pro,24年14寸 M4 Pro 12核,,,98新单机,7900,元/台,来源图表中对应成色列,image,苹果笔记本.jpg,数码网报价单-0710更新/电脑以及电脑配件/苹果笔记本.jpg,1,1.0,visual_verified_from_uploaded_image
9e44d06a5303c3ba,2026-07-10,电脑,笔记本,Apple,MacBook Pro,24年14寸 M4 Pro 12核,,,小花,7000,元/台,来源图表中对应成色列,image,苹果笔记本.jpg,数码网报价单-0710更新/电脑以及电脑配件/苹果笔记本.jpg,1,1.0,visual_verified_from_uploaded_image
c1f06823ff7ce1fa,2026-07-10,电脑,笔记本,Apple,MacBook Pro,24年14寸 M4 Pro 12核,,,大花,6000,元/台,来源图表中对应成色列,image,苹果笔记本.jpg,数码网报价单-0710更新/电脑以及电脑配件/苹果笔记本.jpg,1,1.0,visual_verified_from_uploaded_image
fe81a24d3c44d535,2026-07-10,电脑,笔记本,Apple,MacBook Pro,24年14寸 M4 Pro 14核,,,新机,9200,元/台,来源图表中对应成色列,image,苹果笔记本.jpg,数码网报价单-0710更新/电脑以及电脑配件/苹果笔记本.jpg,1,1.0,visual_verified_from_uploaded_image
7461ab267d365580,2026-07-10,电脑,笔记本,Apple,MacBook Pro,24年14寸 M4 Pro 14核,,,98新单机,8900,元/台,来源图表中对应成色列,image,苹果笔记本.jpg,数码网报价单-0710更新/电脑以及电脑配件/苹果笔记本.jpg,1,1.0,visual_verified_from_uploaded_image
1310dc0b7e1d8eb1,2026-07-10,电脑,笔记本,Apple,MacBook Pro,24年14寸 M4 Pro 14核,,,小花,8000,元/台,来源图表中对应成色列,image,苹果笔记本.jpg,数码网报价单-0710更新/电脑以及电脑配件/苹果笔记本.jpg,1,1.0,visual_verified_from_uploaded_image
a5564ba46963981e,2026-07-10,电脑,笔记本,Apple,MacBook Pro,24年14寸 M4 Pro 14核,,,大花,7900,元/台,来源图表中对应成色列,image,苹果笔记本.jpg,数码网报价单-0710更新/电脑以及电脑配件/苹果笔记本.jpg,1,1.0,visual_verified_from_uploaded_image
acd8132f9d51fbba,2026-07-10,电脑,笔记本,Apple,MacBook Pro,24年14寸 M4 MAX 14核,,,新机,13200,元/台,来源图表中对应成色列,image,苹果笔记本.jpg,数码网报价单-0710更新/电脑以及电脑配件/苹果笔记本.jpg,1,1.0,visual_verified_from_uploaded_image
e6e4ed21d80c9c8a,2026-07-10,电脑,笔记本,Apple,MacBook Pro,24年14寸 M4 MAX 14核,,,98新单机,10700,元/台,来源图表中对应成色列,image,苹果笔记本.jpg,数码网报价单-0710更新/电脑以及电脑配件/苹果笔记本.jpg,1,1.0,visual_verified_from_uploaded_image
8f72bdb57d776042,2026-07-10,电脑,笔记本,Apple,MacBook Pro,24年14寸 M4 MAX 14核,,,小花,9700,元/台,来源图表中对应成色列,image,苹果笔记本.jpg,数码网报价单-0710更新/电脑以及电脑配件/苹果笔记本.jpg,1,1.0,visual_verified_from_uploaded_image
f3cc71cdd9eab7c4,2026-07-10,电脑,笔记本,Apple,MacBook Pro,24年14寸 M4 MAX 14核,,,大花,8200,元/台,来源图表中对应成色列,image,苹果笔记本.jpg,数码网报价单-0710更新/电脑以及电脑配件/苹果笔记本.jpg,1,1.0,visual_verified_from_uploaded_image
d143e3dd5dd48f9e,2026-07-10,电脑,笔记本,Apple,MacBook Pro,23年14寸 M3 8核,,,新机,4900,元/台,来源图表中对应成色列,image,苹果笔记本.jpg,数码网报价单-0710更新/电脑以及电脑配件/苹果笔记本.jpg,1,1.0,visual_verified_from_uploaded_image
a991257fbf72597b,2026-07-10,电脑,笔记本,Apple,MacBook Pro,23年14寸 M3 8核,,,98新单机,4700,元/台,来源图表中对应成色列,image,苹果笔记本.jpg,数码网报价单-0710更新/电脑以及电脑配件/苹果笔记本.jpg,1,1.0,visual_verified_from_uploaded_image
2b556bae537de562,2026-07-10,电脑,笔记本,Apple,MacBook Pro,23年14寸 M3 8核,,,小花,4200,元/台,来源图表中对应成色列,image,苹果笔记本.jpg,数码网报价单-0710更新/电脑以及电脑配件/苹果笔记本.jpg,1,1.0,visual_verified_from_uploaded_image
e240e7428bcaaaf7,2026-07-10,电脑,笔记本,Apple,MacBook Pro,23年14寸 M3 8核,,,大花,3700,元/台,来源图表中对应成色列,image,苹果笔记本.jpg,数码网报价单-0710更新/电脑以及电脑配件/苹果笔记本.jpg,1,1.0,visual_verified_from_uploaded_image
dcc597b07265140d,2026-07-10,电脑,笔记本,Apple,MacBook Pro,23年14寸 M3 Pro 12核,,,新机,6800,元/台,来源图表中对应成色列,image,苹果笔记本.jpg,数码网报价单-0710更新/电脑以及电脑配件/苹果笔记本.jpg,1,1.0,visual_verified_from_uploaded_image
e4b04e6ea141cdec,2026-07-10,电脑,笔记本,Apple,MacBook Pro,23年14寸 M3 Pro 12核,,,98新单机,6500,元/台,来源图表中对应成色列,image,苹果笔记本.jpg,数码网报价单-0710更新/电脑以及电脑配件/苹果笔记本.jpg,1,1.0,visual_verified_from_uploaded_image
f47181ad0649dcc6,2026-07-10,电脑,笔记本,Apple,MacBook Pro,23年14寸 M3 Pro 12核,,,小花,6000,元/台,来源图表中对应成色列,image,苹果笔记本.jpg,数码网报价单-0710更新/电脑以及电脑配件/苹果笔记本.jpg,1,1.0,visual_verified_from_uploaded_image
9b55dd60ed971c54,2026-07-10,电脑,笔记本,Apple,MacBook Pro,23年14寸 M3 Pro 12核,,,大花,5500,元/台,来源图表中对应成色列,image,苹果笔记本.jpg,数码网报价单-0710更新/电脑以及电脑配件/苹果笔记本.jpg,1,1.0,visual_verified_from_uploaded_image
726234f9c96da476,2026-07-10,电脑,笔记本,Apple,MacBook Pro,23年14寸 M3 MAX 14核,,,新机,7600,元/台,来源图表中对应成色列,image,苹果笔记本.jpg,数码网报价单-0710更新/电脑以及电脑配件/苹果笔记本.jpg,1,1.0,visual_verified_from_uploaded_image
c9480ece5b8655f8,2026-07-10,电脑,笔记本,Apple,MacBook Pro,23年14寸 M3 MAX 14核,,,98新单机,7300,元/台,来源图表中对应成色列,image,苹果笔记本.jpg,数码网报价单-0710更新/电脑以及电脑配件/苹果笔记本.jpg,1,1.0,visual_verified_from_uploaded_image
43e6186cc7dfcd58,2026-07-10,电脑,笔记本,Apple,MacBook Pro,23年14寸 M3 MAX 14核,,,小花,6800,元/台,来源图表中对应成色列,image,苹果笔记本.jpg,数码网报价单-0710更新/电脑以及电脑配件/苹果笔记本.jpg,1,1.0,visual_verified_from_uploaded_image
5abf084fc6157b81,2026-07-10,电脑,笔记本,Apple,MacBook Pro,23年14寸 M3 MAX 14核,,,大花,6100,元/台,来源图表中对应成色列,image,苹果笔记本.jpg,数码网报价单-0710更新/电脑以及电脑配件/苹果笔记本.jpg,1,1.0,visual_verified_from_uploaded_image
c9e1d2c17d5c5809,2026-07-10,电脑,笔记本,Apple,MacBook Pro,23年14寸 M2 PRO 10核,,,新机,5450,元/台,来源图表中对应成色列,image,苹果笔记本.jpg,数码网报价单-0710更新/电脑以及电脑配件/苹果笔记本.jpg,1,1.0,visual_verified_from_uploaded_image
267c7cfcb6d2907d,2026-07-10,电脑,笔记本,Apple,MacBook Pro,23年14寸 M2 PRO 10核,,,98新单机,5150,元/台,来源图表中对应成色列,image,苹果笔记本.jpg,数码网报价单-0710更新/电脑以及电脑配件/苹果笔记本.jpg,1,1.0,visual_verified_from_uploaded_image
144a06b9708b54a2,2026-07-10,电脑,笔记本,Apple,MacBook Pro,23年14寸 M2 PRO 10核,,,小花,4650,元/台,来源图表中对应成色列,image,苹果笔记本.jpg,数码网报价单-0710更新/电脑以及电脑配件/苹果笔记本.jpg,1,1.0,visual_verified_from_uploaded_image
9739879b4daf16df,2026-07-10,电脑,笔记本,Apple,MacBook Pro,23年14寸 M2 PRO 10核,,,大花,4150,元/台,来源图表中对应成色列,image,苹果笔记本.jpg,数码网报价单-0710更新/电脑以及电脑配件/苹果笔记本.jpg,1,1.0,visual_verified_from_uploaded_image
9e5b53ae671a8868,2026-07-10,电脑,笔记本,Apple,MacBook Pro,23年14寸 M2 PRO 12核,,,新机,6150,元/台,来源图表中对应成色列,image,苹果笔记本.jpg,数码网报价单-0710更新/电脑以及电脑配件/苹果笔记本.jpg,1,1.0,visual_verified_from_uploaded_image
b56f104c326a4d24,2026-07-10,电脑,笔记本,Apple,MacBook Pro,23年14寸 M2 PRO 12核,,,98新单机,5850,元/台,来源图表中对应成色列,image,苹果笔记本.jpg,数码网报价单-0710更新/电脑以及电脑配件/苹果笔记本.jpg,1,1.0,visual_verified_from_uploaded_image
61f31e60467fc6e9,2026-07-10,电脑,笔记本,Apple,MacBook Pro,23年14寸 M2 PRO 12核,,,小花,5350,元/台,来源图表中对应成色列,image,苹果笔记本.jpg,数码网报价单-0710更新/电脑以及电脑配件/苹果笔记本.jpg,1,1.0,visual_verified_from_uploaded_image
9a313e4fa1a8c277,2026-07-10,电脑,笔记本,Apple,MacBook Pro,23年14寸 M2 PRO 12核,,,大花,4700,元/台,来源图表中对应成色列,image,苹果笔记本.jpg,数码网报价单-0710更新/电脑以及电脑配件/苹果笔记本.jpg,1,1.0,visual_verified_from_uploaded_image
f1a201cbab7c75c9,2026-07-10,电脑,笔记本,Apple,MacBook Pro,23年14寸 M2 MAX 12核,,,新机,7300,元/台,来源图表中对应成色列,image,苹果笔记本.jpg,数码网报价单-0710更新/电脑以及电脑配件/苹果笔记本.jpg,1,1.0,visual_verified_from_uploaded_image
d76dc9838e94961b,2026-07-10,电脑,笔记本,Apple,MacBook Pro,23年14寸 M2 MAX 12核,,,98新单机,7000,元/台,来源图表中对应成色列,image,苹果笔记本.jpg,数码网报价单-0710更新/电脑以及电脑配件/苹果笔记本.jpg,1,1.0,visual_verified_from_uploaded_image
6ec5c1b33b071bdf,2026-07-10,电脑,笔记本,Apple,MacBook Pro,23年14寸 M2 MAX 12核,,,小花,6500,元/台,来源图表中对应成色列,image,苹果笔记本.jpg,数码网报价单-0710更新/电脑以及电脑配件/苹果笔记本.jpg,1,1.0,visual_verified_from_uploaded_image
bc3440d109125466,2026-07-10,电脑,笔记本,Apple,MacBook Pro,23年14寸 M2 MAX 12核,,,大花,5800,元/台,来源图表中对应成色列,image,苹果笔记本.jpg,数码网报价单-0710更新/电脑以及电脑配件/苹果笔记本.jpg,1,1.0,visual_verified_from_uploaded_image
562f1abd20918d39,2026-07-10,电脑,笔记本,Apple,MacBook Pro,21年14寸 M1 PRO 8核,,,新机,4250,元/台,来源图表中对应成色列,image,苹果笔记本.jpg,数码网报价单-0710更新/电脑以及电脑配件/苹果笔记本.jpg,1,1.0,visual_verified_from_uploaded_image
b2b08ce1b665414e,2026-07-10,电脑,笔记本,Apple,MacBook Pro,21年14寸 M1 PRO 8核,,,98新单机,4080,元/台,来源图表中对应成色列,image,苹果笔记本.jpg,数码网报价单-0710更新/电脑以及电脑配件/苹果笔记本.jpg,1,1.0,visual_verified_from_uploaded_image
dff78c454c845f93,2026-07-10,电脑,笔记本,Apple,MacBook Pro,21年14寸 M1 PRO 8核,,,小花,3650,元/台,来源图表中对应成色列,image,苹果笔记本.jpg,数码网报价单-0710更新/电脑以及电脑配件/苹果笔记本.jpg,1,1.0,visual_verified_from_uploaded_image
eb757189eb527e93,2026-07-10,电脑,笔记本,Apple,MacBook Pro,21年14寸 M1 PRO 8核,,,大花,3150,元/台,来源图表中对应成色列,image,苹果笔记本.jpg,数码网报价单-0710更新/电脑以及电脑配件/苹果笔记本.jpg,1,1.0,visual_verified_from_uploaded_image
31d71a6d6792a96c,2026-07-10,电脑,笔记本,Apple,MacBook Pro,21年14寸 M1 PRO 8核,,,新机,4550,元/台,来源图表中对应成色列,image,苹果笔记本.jpg,数码网报价单-0710更新/电脑以及电脑配件/苹果笔记本.jpg,1,1.0,visual_verified_from_uploaded_image
9e716e1d8c22a2a5,2026-07-10,电脑,笔记本,Apple,MacBook Pro,21年14寸 M1 PRO 8核,,,98新单机,4350,元/台,来源图表中对应成色列,image,苹果笔记本.jpg,数码网报价单-0710更新/电脑以及电脑配件/苹果笔记本.jpg,1,1.0,visual_verified_from_uploaded_image
aa30aaca2cace5a7,2026-07-10,电脑,笔记本,Apple,MacBook Pro,21年14寸 M1 PRO 8核,,,小花,3950,元/台,来源图表中对应成色列,image,苹果笔记本.jpg,数码网报价单-0710更新/电脑以及电脑配件/苹果笔记本.jpg,1,1.0,visual_verified_from_uploaded_image
df68f1290d76c8fd,2026-07-10,电脑,笔记本,Apple,MacBook Pro,21年14寸 M1 PRO 8核,,,大花,3450,元/台,来源图表中对应成色列,image,苹果笔记本.jpg,数码网报价单-0710更新/电脑以及电脑配件/苹果笔记本.jpg,1,1.0,visual_verified_from_uploaded_image
eaa4c727cda96f63,2026-07-10,其它,播放器,小度,小度,小度X10,,,屏好,110,元/台,,image,小度，天猫，小爱.jpg,数码网报价单-0710更新/其它/小度，天猫，小爱.jpg,1,1.0,visual_verified_from_uploaded_image
b2c0f01db0676976,2026-07-10,其它,播放器,小度,小度,小度X10,,,屏坏,50,元/台,,image,小度，天猫，小爱.jpg,数码网报价单-0710更新/其它/小度，天猫，小爱.jpg,1,1.0,visual_verified_from_uploaded_image
650abc7c17202651,2026-07-10,其它,播放器,小度,小度,小度X9,,,屏好,50,元/台,,image,小度，天猫，小爱.jpg,数码网报价单-0710更新/其它/小度，天猫，小爱.jpg,1,1.0,visual_verified_from_uploaded_image
