data_date,category,subtype,brand,series,model,condition,price,unit,note,source_image
2026-07-05,其它,扫描枪,商米,扫描枪,L2S无扫描头,进水生锈,20,元/个,来源图表可辨识；仅录入清晰行,扫描枪.jpg
2026-07-05,其它,扫描枪,商米,扫描枪,L2,开机屏好,30,元/个,来源图表可辨识；仅录入清晰行,扫描枪.jpg
2026-07-05,其它,扫描枪,商米,扫描枪,L2,开机屏坏,20,元/个,来源图表可辨识；仅录入清晰行,扫描枪.jpg
2026-07-05,其它,扫描枪,商米,扫描枪,L2,不开机,20,元/个,来源图表可辨识；仅录入清晰行,扫描枪.jpg
2026-07-05,其它,扫描枪,商米,扫描枪,L2,进水生锈,20,元/个,来源图表可辨识；仅录入清晰行,扫描枪.jpg
2026-07-05,其它,扫描枪,中通极客,扫描枪,X9,开机屏好,30,元/个,来源图表可辨识；仅录入清晰行,扫描枪.jpg
2026-07-05,其它,扫描枪,中通极客,扫描枪,X9,开机屏坏,20,元/个,来源图表可辨识；仅录入清晰行,扫描枪.jpg
2026-07-05,其它,扫描枪,中通极客,扫描枪,X9,不开机,20,元/个,来源图表可辨识；仅录入清晰行,扫描枪.jpg
2026-07-05,其它,扫描枪,中通极客,扫描枪,X9,进水生锈,20,元/个,来源图表可辨识；仅录入清晰行,扫描枪.jpg
2026-07-05,其它,扫描枪,肖邦,扫描枪,X8AT,开机屏好,10,元/个,来源图表可辨识；仅录入清晰行,扫描枪.jpg
2026-07-05,其它,扫描枪,肖邦,扫描枪,X8AT,开机屏坏,10,元/个,来源图表可辨识；仅录入清晰行,扫描枪.jpg
2026-07-05,其它,扫描枪,肖邦,扫描枪,X8AT,不开机,10,元/个,来源图表可辨识；仅录入清晰行,扫描枪.jpg
2026-07-05,其它,扫描枪,肖邦,扫描枪,X8AT,进水生锈,10,元/个,来源图表可辨识；仅录入清晰行,扫描枪.jpg
2026-07-05,其它,扫描枪,智联天地,扫描枪,N7e,开机屏好,10,元/个,来源图表可辨识；仅录入清晰行,扫描枪.jpg
2026-07-05,其它,扫描枪,智联天地,扫描枪,N7e,开机屏坏,10,元/个,来源图表可辨识；仅录入清晰行,扫描枪.jpg
2026-07-05,其它,扫描枪,智联天地,扫描枪,N7e,不开机,10,元/个,来源图表可辨识；仅录入清晰行,扫描枪.jpg
2026-07-05,其它,扫描枪,智联天地,扫描枪,N7e,进水生锈,10,元/个,来源图表可辨识；仅录入清晰行,扫描枪.jpg
2026-07-05,其它,扫描枪,盒马生鲜,扫描枪,M1,开机屏好,10,元/个,来源图表可辨识；仅录入清晰行,扫描枪.jpg
2026-07-05,其它,扫描枪,盒马生鲜,扫描枪,M1,开机屏坏,10,元/个,来源图表可辨识；仅录入清晰行,扫描枪.jpg
2026-07-05,其它,扫描枪,盒马生鲜,扫描枪,M1,不开机,10,元/个,来源图表可辨识；仅录入清晰行,扫描枪.jpg
2026-07-05,其它,扫描枪,盒马生鲜,扫描枪,M1,进水生锈,10,元/个,来源图表可辨识；仅录入清晰行,扫描枪.jpg
2026-07-05,其它,扫描枪,,点数系列,杂牌扫描枪,点数,13,元/个,,扫描枪.jpg
2026-07-05,其它,POS,,POS机型号系列,sunmi v2pro,开机屏好,25,元/台,,POS机.jpg
2026-07-05,其它,POS,,POS机型号系列,sunmi v2pro,屏坏,25,元/台,,POS机.jpg
2026-07-05,其它,POS,,POS机型号系列,sunmi v2pro,不开机,25,元/台,,POS机.jpg
2026-07-05,其它,POS,,POS机型号系列,sunmi v2pro,废板-整机,25,元/台,,POS机.jpg
2026-07-05,其它,POS,,POS机型号系列,sunmi v2s,开机屏好,35,元/台,,POS机.jpg
2026-07-05,其它,POS,,POS机型号系列,sunmi v2s,屏坏,25,元/台,,POS机.jpg
2026-07-05,其它,POS,,POS机型号系列,sunmi v2s,不开机,25,元/台,,POS机.jpg
2026-07-05,其它,POS,,POS机型号系列,sunmi v2s,废板-整机,25,元/台,,POS机.jpg
2026-07-05,其它,POS,,POS机型号系列,sunmi v2,开机屏好,80,元/台,,POS机.jpg
2026-07-05,其它,POS,,POS机型号系列,sunmi v2,屏坏,30,元/台,,POS机.jpg
2026-07-05,其它,POS,,POS机型号系列,sunmi v2,不开机,10,元/台,,POS机.jpg
2026-07-05,其它,POS,,POS机型号系列,sunmi v2,废板-整机,8,元/台,,POS机.jpg
2026-07-05,其它,POS,,POS机型号系列,商米P2,开机屏好,35,元/台,,POS机.jpg
2026-07-05,其它,POS,,POS机型号系列,商米P2,屏坏,25,元/台,,POS机.jpg
2026-07-05,其它,POS,,POS机型号系列,商米P2,不开机,25,元/台,,POS机.jpg
2026-07-05,其它,POS,,POS机型号系列,商米P2,废板-整机,8,元/台,,POS机.jpg
2026-07-05,其它,POS,,POS机型号系列,W 5920/US,开机屏好,35,元/台,,POS机.jpg
2026-07-05,其它,POS,,POS机型号系列,W 5920/US,屏坏,25,元/台,,POS机.jpg
2026-07-05,其它,POS,,POS机型号系列,W 5920/US,不开机,25,元/台,,POS机.jpg
2026-07-05,其它,POS,,POS机型号系列,W 5920/US,废板-整机,8,元/台,,POS机.jpg
2026-07-05,其它,POS,,POS机型号系列,W 6900/p1,开机屏好,20,元/台,,POS机.jpg
2026-07-05,其它,POS,,POS机型号系列,W 6900/p1,屏坏,20,元/台,,POS机.jpg
2026-07-05,其它,POS,,POS机型号系列,W 6900/p1,不开机,20,元/台,,POS机.jpg
2026-07-05,其它,POS,,POS机型号系列,W 6900/p1,废板-整机,8,元/台,,POS机.jpg
2026-07-05,其它,POS,,POS机型号系列,S90蓝色（OGO移动）,开机屏好,13,元/台,,POS机.jpg
2026-07-05,其它,POS,,POS机型号系列,S90蓝色（OGO移动）,屏坏,13,元/台,,POS机.jpg
2026-07-05,其它,POS,,POS机型号系列,S90蓝色（OGO移动）,不开机,13,元/台,,POS机.jpg
2026-07-05,其它,POS,,POS机型号系列,S90蓝色（OGO移动）,废板-整机,13,元/台,,POS机.jpg
2026-07-05,其它,POS,,POS机型号系列,S90蓝色（MCO电信）,开机屏好,13,元/台,,POS机.jpg
2026-07-05,其它,POS,,POS机型号系列,S90蓝色（MCO电信）,屏坏,13,元/台,,POS机.jpg
2026-07-05,其它,POS,,POS机型号系列,S90蓝色（MCO电信）,不开机,13,元/台,,POS机.jpg
2026-07-05,其它,POS,,POS机型号系列,S90蓝色（MCO电信）,废板-整机,13,元/台,,POS机.jpg
2026-07-05,其它,POS,,POS机型号系列,S910（S/N7开头大仓）,开机屏好,13,元/台,,POS机.jpg
2026-07-05,其它,POS,,POS机型号系列,S910（S/N7开头大仓）,屏坏,13,元/台,,POS机.jpg
2026-07-05,其它,POS,,POS机型号系列,S910（S/N7开头大仓）,不开机,13,元/台,,POS机.jpg
2026-07-05,其它,POS,,POS机型号系列,S910（S/N7开头大仓）,废板-整机,13,元/台,,POS机.jpg
2026-07-05,其它,POS,,POS机型号系列,S910（S/N7开头小仓）,开机屏好,13,元/台,,POS机.jpg
2026-07-05,其它,POS,,POS机型号系列,S910（S/N7开头小仓）,屏坏,13,元/台,,POS机.jpg
2026-07-05,其它,POS,,POS机型号系列,S910（S/N7开头小仓）,不开机,13,元/台,,POS机.jpg
2026-07-05,其它,POS,,POS机型号系列,S910（S/N7开头小仓）,废板-整机,13,元/台,,POS机.jpg
2026-07-05,其它,POS,,POS机型号系列,S910（S/N0开头）,开机屏好,13,元/台,,POS机.jpg
2026-07-05,其它,POS,,POS机型号系列,S910（S/N0开头）,屏坏,13,元/台,,POS机.jpg
2026-07-05,其它,POS,,POS机型号系列,S910（S/N0开头）,不开机,13,元/台,,POS机.jpg
2026-07-05,其它,POS,,POS机型号系列,S910（S/N0开头）,废板-整机,13,元/台,,POS机.jpg
2026-07-05,其它,POS,,POS机型号系列,A920白色,开机屏好,15,元/台,,POS机.jpg
2026-07-05,其它,POS,,POS机型号系列,A920白色,屏坏,15,元/台,,POS机.jpg
2026-07-05,其它,POS,,POS机型号系列,A920白色,不开机,15,元/台,,POS机.jpg
2026-07-05,其它,POS,,POS机型号系列,A920白色,废板-整机,8,元/台,,POS机.jpg
2026-07-05,其它,POS,,POS机型号系列,A8,开机屏好,20,元/台,,POS机.jpg
2026-07-05,其它,POS,,POS机型号系列,A8,屏坏,15,元/台,,POS机.jpg
2026-07-05,其它,POS,,POS机型号系列,A8,不开机,15,元/台,,POS机.jpg
2026-07-05,其它,POS,,POS机型号系列,A8,废板-整机,8,元/台,,POS机.jpg
2026-07-05,其它,POS,,POS机型号系列,8210,开机屏好,13,元/台,,POS机.jpg
2026-07-05,其它,POS,,POS机型号系列,8210,屏坏,13,元/台,,POS机.jpg
2026-07-05,其它,POS,,POS机型号系列,8210,不开机,13,元/台,,POS机.jpg
2026-07-05,其它,POS,,POS机型号系列,8210,废板-整机,13,元/台,,POS机.jpg
2026-07-05,其它,POS,,POS机型号系列,7210,开机屏好,13,元/台,,POS机.jpg
2026-07-05,其它,POS,,POS机型号系列,7210,屏坏,13,元/台,,POS机.jpg
2026-07-05,其它,POS,,POS机型号系列,7210,不开机,13,元/台,,POS机.jpg
2026-07-05,其它,POS,,POS机型号系列,7210,废板-整机,13,元/台,,POS机.jpg
2026-07-05,其它,POS,,POS机型号系列,大屏触摸POS机,开机屏好,20,元/台,,POS机.jpg
2026-07-05,其它,POS,,POS机型号系列,大屏触摸POS机,屏坏,15,元/台,,POS机.jpg
2026-07-05,其它,POS,,POS机型号系列,大屏触摸POS机,不开机,15,元/台,,POS机.jpg
2026-07-05,其它,POS,,POS机型号系列,大屏触摸POS机,废板-整机,8,元/台,,POS机.jpg
2026-07-05,其它,POS,,POS机型号系列,新款D210,开机屏好,15,元/台,,POS机.jpg
2026-07-05,其它,POS,,POS机型号系列,新款D210,屏坏,10,元/台,,POS机.jpg
2026-07-05,其它,POS,,POS机型号系列,新款D210,不开机,10,元/台,,POS机.jpg
2026-07-05,其它,POS,,POS机型号系列,新款D210,废板-整机,8,元/台,,POS机.jpg
2026-07-05,其它,POS,,POS机型号系列,新国都G3,开机屏好,13,元/台,,POS机.jpg
2026-07-05,其它,POS,,POS机型号系列,新国都G3,屏坏,13,元/台,,POS机.jpg
2026-07-05,其它,POS,,POS机型号系列,新国都G3,不开机,13,元/台,,POS机.jpg
2026-07-05,其它,POS,,POS机型号系列,新国都G3,废板-整机,13,元/台,,POS机.jpg
2026-07-05,其它,POS,,POS机型号系列,VX680,开机屏好,13,元/台,,POS机.jpg
2026-07-05,其它,POS,,POS机型号系列,VX680,屏坏,13,元/台,,POS机.jpg
2026-07-05,其它,POS,,POS机型号系列,VX680,不开机,13,元/台,,POS机.jpg
2026-07-05,其它,POS,,POS机型号系列,VX680,废板-整机,13,元/台,,POS机.jpg
2026-07-05,其它,POS,,POS机型号系列,VX675,开机屏好,13,元/台,,POS机.jpg
2026-07-05,其它,POS,,POS机型号系列,VX675,屏坏,13,元/台,,POS机.jpg
2026-07-05,其它,POS,,POS机型号系列,VX675,不开机,13,元/台,,POS机.jpg
2026-07-05,其它,POS,,POS机型号系列,VX675,废板-整机,13,元/台,,POS机.jpg
2026-07-05,其它,POS,,POS机型号系列,S90灰色,开机屏好,13,元/台,,POS机.jpg
2026-07-05,其它,POS,,POS机型号系列,S90灰色,屏坏,13,元/台,,POS机.jpg
2026-07-05,其它,POS,,POS机型号系列,S90灰色,不开机,13,元/台,,POS机.jpg
2026-07-05,其它,POS,,POS机型号系列,S90灰色,废板-整机,13,元/台,,POS机.jpg
2026-07-05,其它,POS,,POS机型号系列,G2,开机屏好,13,元/台,,POS机.jpg
2026-07-05,其它,POS,,POS机型号系列,G2,屏坏,13,元/台,,POS机.jpg
2026-07-05,其它,POS,,POS机型号系列,G2,不开机,13,元/台,,POS机.jpg
2026-07-05,其它,POS,,POS机型号系列,G2,废板-整机,13,元/台,,POS机.jpg
2026-07-05,其它,POS,,POS机型号系列,Me31,开机屏好,13,元/台,,POS机.jpg
2026-07-05,其它,POS,,POS机型号系列,Me31,屏坏,13,元/台,,POS机.jpg
2026-07-05,其它,POS,,POS机型号系列,Me31,不开机,13,元/台,,POS机.jpg
2026-07-05,其它,POS,,POS机型号系列,Me31,废板-整机,13,元/台,,POS机.jpg
2026-07-05,其它,POS,,POS机型号系列,MF90,开机屏好,9,元/台,,POS机.jpg
2026-07-05,其它,POS,,POS机型号系列,MF90,屏坏,9,元/台,,POS机.jpg
2026-07-05,其它,POS,,POS机型号系列,MF90,不开机,9,元/台,,POS机.jpg
2026-07-05,其它,POS,,POS机型号系列,MF90,废板-整机,8,元/台,,POS机.jpg
2026-07-05,其它,POS,,POS机型号系列,H9,开机屏好,9,元/台,,POS机.jpg
2026-07-05,其它,POS,,POS机型号系列,H9,屏坏,9,元/台,,POS机.jpg
2026-07-05,其它,POS,,POS机型号系列,H9,不开机,9,元/台,,POS机.jpg
2026-07-05,其它,POS,,POS机型号系列,H9,废板-整机,8,元/台,,POS机.jpg
2026-07-05,其它,POS,,POS机型号系列,E350S,开机屏好,9,元/台,,POS机.jpg
2026-07-05,其它,POS,,POS机型号系列,E350S,屏坏,9,元/台,,POS机.jpg
2026-07-05,其它,POS,,POS机型号系列,E350S,不开机,9,元/台,,POS机.jpg
2026-07-05,其它,POS,,POS机型号系列,E350S,废板-整机,8,元/台,,POS机.jpg
2026-07-05,其它,POS,,POS机型号系列,E350,开机屏好,9,元/台,,POS机.jpg
2026-07-05,其它,POS,,POS机型号系列,E350,屏坏,9,元/台,,POS机.jpg
2026-07-05,其它,POS,,POS机型号系列,E350,不开机,9,元/台,,POS机.jpg
2026-07-05,其它,POS,,POS机型号系列,E350,废板-整机,8,元/台,,POS机.jpg
2026-07-05,其它,POS,,POS机型号系列,S58（MOO电话机）,开机屏好,9,元/台,,POS机.jpg
2026-07-05,其它,POS,,POS机型号系列,S58（MOO电话机）,屏坏,9,元/台,,POS机.jpg
2026-07-05,其它,POS,,POS机型号系列,S58（MOO电话机）,不开机,9,元/台,,POS机.jpg
2026-07-05,其它,POS,,POS机型号系列,S58（MOO电话机）,废板-整机,8,元/台,,POS机.jpg
2026-07-05,其它,POS,,POS机型号系列,S58（MOL固定机）,开机屏好,9,元/台,,POS机.jpg
2026-07-05,其它,POS,,POS机型号系列,S58（MOL固定机）,屏坏,9,元/台,,POS机.jpg
2026-07-05,其它,POS,,POS机型号系列,S58（MOL固定机）,不开机,9,元/台,,POS机.jpg
2026-07-05,其它,POS,,POS机型号系列,S58（MOL固定机）,废板-整机,8,元/台,,POS机.jpg
2026-07-05,其它,POS,,POS机型号系列,S58（MGL移动）,开机屏好,9,元/台,,POS机.jpg
2026-07-05,其它,POS,,POS机型号系列,S58（MGL移动）,屏坏,9,元/台,,POS机.jpg
2026-07-05,其它,POS,,POS机型号系列,S58（MGL移动）,不开机,9,元/台,,POS机.jpg
2026-07-05,其它,POS,,POS机型号系列,S58（MGL移动）,废板-整机,8,元/台,,POS机.jpg
2026-07-05,其它,POS,,POS机型号系列,电签彩屏（2.4寸屏）,开机屏好,4,元/台,,POS机.jpg
2026-07-05,其它,POS,,POS机型号系列,电签彩屏（2.4寸屏）,屏坏,2,元/台,,POS机.jpg
2026-07-05,其它,POS,,POS机型号系列,电签彩屏（2.4寸屏）,不开机,4,元/台,,POS机.jpg
2026-07-05,其它,POS,,POS机型号系列,电签彩屏（2.4寸屏）,废板-整机,2,元/台,,POS机.jpg
2026-07-05,其它,POS,,POS机型号系列,电签黑白屏（2.4寸屏）,开机屏好,2,元/台,,POS机.jpg
2026-07-05,其它,POS,,POS机型号系列,电签黑白屏（2.4寸屏）,屏坏,1,元/台,,POS机.jpg
2026-07-05,其它,POS,,POS机型号系列,电签黑白屏（2.4寸屏）,不开机,2,元/台,,POS机.jpg
2026-07-05,其它,POS,,POS机型号系列,电签黑白屏（2.4寸屏）,废板-整机,1,元/台,,POS机.jpg
2026-07-05,其它,机顶盒,华为,机顶盒,HG680-MC,价格,50,元/个,,机顶盒.jpg
2026-07-05,其它,机顶盒,华为,机顶盒,E900V22D,价格,50,元/个,,机顶盒.jpg
2026-07-05,其它,机顶盒,华为,机顶盒,HG680-LC,价格,50,元/个,,机顶盒.jpg
2026-07-05,其它,机顶盒,华为,机顶盒,UNT403G,价格,50,元/个,,机顶盒.jpg
2026-07-05,其它,机顶盒,华为,机顶盒,CM311-5,价格,40,元/个,,机顶盒.jpg
2026-07-05,其它,机顶盒,华为,机顶盒,MGV2000,价格,30,元/个,,机顶盒.jpg
2026-07-05,其它,机顶盒,华为,机顶盒,4K机顶盒大机体,价格,30,元/个,,机顶盒.jpg
2026-07-05,其它,机顶盒,华为,机顶盒,安卓4K机顶盒,价格,30,元/个,,机顶盒.jpg
2026-07-05,其它,机顶盒,华为,机顶盒,2K机顶盒,价格,10,元/个,,机顶盒.jpg
2026-07-05,其它,机顶盒,华为,机顶盒,新魔百和,价格,25,元/个,,机顶盒.jpg
2026-07-05,其它,机顶盒,华为,机顶盒,201-2,点数,30,元/个,,机顶盒.jpg
2026-07-05,其它,机顶盒,华为,机顶盒,201-2,高变,20,元/个,,机顶盒.jpg
2026-07-05,其它,机顶盒,华为,机顶盒,401H,点数,30,元/个,,机顶盒.jpg
2026-07-05,其它,机顶盒,华为,机顶盒,401H,高变,15,元/个,,机顶盒.jpg
2026-07-05,其它,机顶盒,华为,机顶盒,E900V21E,点数,35,元/个,,机顶盒.jpg
2026-07-05,其它,机顶盒,华为,机顶盒,E900V21E,高变,15,元/个,,机顶盒.jpg
2026-07-05,其它,机顶盒,华为,机顶盒,EC6108V9C,点数,30,元/个,,机顶盒.jpg
2026-07-05,其它,机顶盒,华为,机顶盒,E900V22E,点数,45,元/个,,机顶盒.jpg
2026-07-05,其它,机顶盒,华为,机顶盒,E900V22E,高变,15,元/个,,机顶盒.jpg
2026-07-05,其它,机顶盒,华为,机顶盒,E900V22C,点数,45,元/个,,机顶盒.jpg
2026-07-05,其它,机顶盒,华为,机顶盒,E900V22C,高变,15,元/个,,机顶盒.jpg
2026-07-05,其它,机顶盒,华为,机顶盒,6109-M,点数,30,元/个,,机顶盒.jpg
2026-07-05,其它,机顶盒,华为,机顶盒,6109-M,高变,15,元/个,,机顶盒.jpg
2026-07-05,其它,机顶盒,华为,机顶盒,301H,点数,30,元/个,,机顶盒.jpg
2026-07-05,其它,机顶盒,华为,机顶盒,301H,高变,15,元/个,,机顶盒.jpg
2026-07-05,其它,机顶盒,华为,机顶盒,680-KA,点数,35,元/个,,机顶盒.jpg
2026-07-05,其它,机顶盒,华为,机顶盒,680-KA,高变,15,元/个,,机顶盒.jpg
2026-07-05,其它,机顶盒,华为,机顶盒,6110-T,点数,35,元/个,,机顶盒.jpg
2026-07-05,其它,机顶盒,华为,机顶盒,6110-T,高变,15,元/个,,机顶盒.jpg
2026-07-05,其它,机顶盒,华为,机顶盒,6110-M,点数,35,元/个,,机顶盒.jpg
2026-07-05,其它,机顶盒,华为,机顶盒,6110-M,高变,15,元/个,,机顶盒.jpg
2026-07-05,其它,机顶盒,华为,机顶盒,6108 V9C,点数,30,元/个,,机顶盒.jpg
2026-07-05,其它,机顶盒,华为,机顶盒,ZXV10 B860AV2.1-A,点数,35,元/个,,机顶盒.jpg
2026-07-05,其它,机顶盒,华为,机顶盒,ZXV10 B860AV2.1-M,点数,35,元/个,,机顶盒.jpg
2026-07-05,其它,机顶盒,华为,机顶盒,ZXV10 B860AV3.2-M,高变,50,元/个,,机顶盒.jpg
2026-07-05,其它,机顶盒,华为,机顶盒,ZXV10 B860AV3.2-M2,高变,50,元/个,,机顶盒.jpg
2026-07-05,其它,机顶盒,华为,机顶盒,ZXV10 B860AV3.2-M6 PRO,高变,70,元/个,,机顶盒.jpg
2026-07-05,其它,机顶盒,华为,机顶盒,ZXV10 B860AV2.1,点数,35,元/个,,机顶盒.jpg
2026-07-05,其它,身份证阅读器,0501,身份证阅读器,13年身份证模块,测好,90,元/个,,身份证阅读器.jpg
2026-07-05,其它,身份证阅读器,0502,身份证阅读器,身份证模块,测好,90,元/个,,身份证阅读器.jpg
2026-07-05,其它,身份证阅读器,0503,身份证阅读器,24年身份证模块,测好,420,元/个,,身份证阅读器.jpg
2026-07-05,其它,身份证阅读器,0503,身份证阅读器,22年身份证模块,测好,330,元/个,,身份证阅读器.jpg
2026-07-05,其它,身份证阅读器,0503,身份证阅读器,23年身份证模块,测好,350,元/个,,身份证阅读器.jpg
2026-07-05,其它,身份证阅读器,0503,身份证阅读器,21年身份证模块,测好,260,元/个,,身份证阅读器.jpg
2026-07-05,其它,身份证阅读器,0503,身份证阅读器,20年身份证模块,测好,240,元/个,,身份证阅读器.jpg
2026-07-05,其它,身份证阅读器,0503,身份证阅读器,19年身份证模块,测好,220,元/个,,身份证阅读器.jpg
2026-07-05,其它,身份证阅读器,0503,身份证阅读器,18年身份证模块,测好,200,元/个,,身份证阅读器.jpg
2026-07-05,其它,身份证阅读器,0503,身份证阅读器,17年身份证模块,测好,200,元/个,,身份证阅读器.jpg
2026-07-05,其它,身份证阅读器,0503,身份证阅读器,16年身份证模块,测好,190,元/个,,身份证阅读器.jpg
2026-07-05,其它,身份证阅读器,0503,身份证阅读器,15年身份证模块,测好,190,元/个,,身份证阅读器.jpg
2026-07-05,其它,身份证阅读器,0503,身份证阅读器,13、14年及以下身份证模块,测好,190,元/个,,身份证阅读器.jpg
2026-07-05,其它,身份证阅读器,0513,身份证阅读器,0513 16年之前身份证模块,测好,430,元/个,,身份证阅读器.jpg
2026-07-05,其它,身份证阅读器,0513,身份证阅读器,0513 17-18年身份证模块,测好,430,元/个,,身份证阅读器.jpg
2026-07-05,其它,身份证阅读器,0513,身份证阅读器,0513 19年-20年身份证模块,测好,430,元/个,,身份证阅读器.jpg
2026-07-05,其它,身份证阅读器,0513,身份证阅读器,0513 21年身份证模块,测好,430,元/个,,身份证阅读器.jpg
2026-07-05,其它,身份证阅读器,0513,身份证阅读器,0513 22年身份证模块,测好,450,元/个,,身份证阅读器.jpg
2026-07-05,其它,身份证阅读器,0513,身份证阅读器,0513 23年身份证模块,测好,480,元/个,,身份证阅读器.jpg
2026-07-05,其它,身份证阅读器,其它,身份证阅读器,坏身份证阅读器,测好,5,元/个,,身份证阅读器.jpg
2026-07-05,手机配件,手机屏幕,,报废手机屏,全面屏/水滴屏/刘海屏,点数,1.2,元/个,要求有4成内爆不破；全破0.4元/个,手机屏幕2.jpg
2026-07-05,手机配件,手机屏幕,,报废手机屏,COF,点数,1.5,元/个,要求有3成内屏不破；全破0.5元/个,手机屏幕2.jpg
2026-07-05,手机配件,手机屏幕,,报废手机屏,TFT,点数,1,元/个,要求有3成内屏不破；全破0.4元/个,手机屏幕2.jpg
2026-07-05,手机配件,手机屏幕,,报废手机屏,6-8代苹果屏统点,点数,1.2,元/个,,手机屏幕2.jpg
2026-07-05,手机配件,手机屏幕,,报废手机屏,X以上苹果屏,点数,3.5,元/个,,手机屏幕2.jpg
2026-07-05,手机配件,手机屏幕,,称斤系列,称斤废屏,称斤,5,元/斤,,手机屏幕2.jpg
2026-07-05,手机配件,老年机,,老年机,功能机（老年机）有电池,有电池,11,元/个,图片页面更新时间显示2026-07-14；按0705批次归档,老年机.jpg
2026-07-05,手机配件,老年机,,老年机,功能机（老年机）无电池,无电池,10,元/个,图片页面更新时间显示2026-07-14；按0705批次归档,老年机.jpg
2026-07-05,手机配件,老年机,,老年机,翻盖老款机（称斤杂机）,价格,200,元/台,图片页面更新时间显示2026-07-14；按0705批次归档,老年机.jpg
2026-07-05,手机配件,老年机,,老年机,两面以上翻盖机（称斤杂机）,价格,90,元/个,图片页面更新时间显示2026-07-14；按0705批次归档,老年机.jpg
2026-07-05,手机配件,老年机,,老年机,直板机（称斤杂机）,价格,75,元/个,图片页面更新时间显示2026-07-14；按0705批次归档,老年机.jpg
2026-07-05,手机配件,老年机,,老年机,双卡大喇叭,价格,8.1,元/个,图片页面更新时间显示2026-07-14；按0705批次归档,老年机.jpg
2026-07-05,手机配件,老年机,,老年机,老款5110系列,价格,40,元/个,图片页面更新时间显示2026-07-14；按0705批次归档,老年机.jpg
2026-07-05,手机配件,老年机,,老年机,老款翻盖系列,价格,26,元/个,图片页面更新时间显示2026-07-14；按0705批次归档,老年机.jpg
2026-07-05,手机配件,老年机,,老年机,老款低档翻盖系列,价格,20,元/个,图片页面更新时间显示2026-07-14；按0705批次归档,老年机.jpg
2026-07-05,手机配件,老年机,,老年机,老款低档翻盖至70、72系列,价格,30,元/个,图片页面更新时间显示2026-07-14；按0705批次归档,老年机.jpg
2026-07-05,手机配件,老年机,,老年机,老款低档翻盖至V3、L6L7系列,价格,30,元/个,图片页面更新时间显示2026-07-14；按0705批次归档,老年机.jpg
2026-07-05,手机配件,老年机,,老年机,老款摩托罗拉大哥大,价格,60,元/个,图片页面更新时间显示2026-07-14；按0705批次归档,老年机.jpg
2026-07-05,手机配件,老年机,,老年机,保千里守护V9至尊版,价格,1999,元/台,图片页面更新时间显示2026-07-14；按0705批次归档,老年机.jpg
2026-07-05,手机配件,老年机,,老年机,TCL999D配件,价格,1666,元/台,图片页面更新时间显示2026-07-14；按0705批次归档,老年机.jpg
2026-07-05,手机配件,老年机,,老年机,双小卡老年机银机,价格,12,元/个,图片页面更新时间显示2026-07-14；按0705批次归档,老年机.jpg
2026-07-05,手机配件,老年机,,老年机,双小卡老年机通点,价格,11,元/个,图片页面更新时间显示2026-07-14；按0705批次归档,老年机.jpg
2026-07-05,手机配件,苹果手机屏幕,苹果,高端原装内爆屏,苹果16pro,LG内爆点亮原IC,300,元/个,清一色炸屏屏不要；断排线的不要,苹果手机屏幕.jpg
2026-07-05,手机配件,苹果手机屏幕,苹果,高端原装内爆屏,苹果16pro,LG内爆点亮无IC,150,元/个,清一色炸屏屏不要；断排线的不要,苹果手机屏幕.jpg
2026-07-05,手机配件,苹果手机屏幕,苹果,高端原装内爆屏,苹果16,LG内爆点亮原IC,40,元/个,清一色炸屏屏不要；断排线的不要,苹果手机屏幕.jpg
2026-07-05,手机配件,苹果手机屏幕,苹果,高端原装内爆屏,苹果16,LG内爆点亮无IC,15,元/个,清一色炸屏屏不要；断排线的不要,苹果手机屏幕.jpg
2026-07-05,手机配件,苹果手机屏幕,苹果,高端原装内爆屏,苹果16,LG内爆不亮,15,元/个,清一色炸屏屏不要；断排线的不要,苹果手机屏幕.jpg
2026-07-05,手机配件,苹果手机屏幕,苹果,高端原装内爆屏,苹果16,三星内爆不亮,3,元/个,清一色炸屏屏不要；断排线的不要,苹果手机屏幕.jpg
2026-07-05,手机配件,苹果手机屏幕,苹果,高端原装内爆屏,苹果15Promax,LG内爆点亮原IC,40,元/个,清一色炸屏屏不要；断排线的不要,苹果手机屏幕.jpg
2026-07-05,手机配件,苹果手机屏幕,苹果,高端原装内爆屏,苹果15Promax,LG内爆点亮无IC,10,元/个,清一色炸屏屏不要；断排线的不要,苹果手机屏幕.jpg
2026-07-05,手机配件,苹果手机屏幕,苹果,高端原装内爆屏,苹果15Promax,LG内爆不亮,8,元/个,清一色炸屏屏不要；断排线的不要,苹果手机屏幕.jpg
2026-07-05,手机配件,苹果手机屏幕,苹果,高端原装内爆屏,苹果15Promax,三星内爆不亮,3,元/个,清一色炸屏屏不要；断排线的不要,苹果手机屏幕.jpg
2026-07-05,手机配件,苹果手机屏幕,苹果,高端原装内爆屏,苹果15Pro,LG内爆点亮原IC,40,元/个,清一色炸屏屏不要；断排线的不要,苹果手机屏幕.jpg
2026-07-05,手机配件,苹果手机屏幕,苹果,高端原装内爆屏,苹果15Pro,LG内爆点亮无IC,10,元/个,清一色炸屏屏不要；断排线的不要,苹果手机屏幕.jpg
2026-07-05,手机配件,苹果手机屏幕,苹果,高端原装内爆屏,苹果15Pro,LG内爆不亮,8,元/个,清一色炸屏屏不要；断排线的不要,苹果手机屏幕.jpg
